place,cases,date
Kanton Bern,290,2020-10-14
Saint-Imier,1,2020-10-13
Leuzigen,1,2020-10-13
Lyss,2,2020-10-13
Sonceboz-Sombeval,1,2020-10-13
Sigriswil,1,2020-10-13
Leissigen,1,2020-10-13
Thierachern,1,2020-10-13
Tavannes,3,2020-10-13
Steffisburg,1,2020-10-13
St. Stephan,1,2020-10-13
Belp,2,2020-10-13
Wattenwil,1,2020-10-13
Thun,2,2020-10-13
Ostermundigen,3,2020-10-13
Walperswil,1,2020-10-13
Oberwil im Simmental,1,2020-10-13
Zollikofen,3,2020-10-13
Landiswil,1,2020-10-13
Rüeggisberg,1,2020-10-13
Seedorf BE,1,2020-10-13
Renan,1,2020-10-13
Muri bei Bern,1,2020-10-13
Schüpfen,1,2020-10-13
Riggisberg,1,2020-10-13
Prêles,1,2020-10-13
Orpund,3,2020-10-13
Grosshöchstetten,1,2020-10-13
Münsingen,1,2020-10-13
Diessbach b. Büren,1,2020-10-13
Sonvilier,1,2020-10-13
Lauterbrunnen,1,2020-10-13
Mattstetten,1,2020-10-13
Kleinstgemeinde im Verwaltungskreis Interlaken-Oberhasli,1,2020-10-13
Toffen,1,2020-10-13
Grindelwald,1,2020-10-13
Wohlen bei Bern,1,2020-10-13
Kappelen,3,2020-10-13
Interlaken,1,2020-10-13
Huttwil,1,2020-10-13
Hindelbank,2,2020-10-13
Langenthal,3,2020-10-13
Köniz,9,2020-10-13
Burgdorf,1,2020-10-13
Ittigen,5,2020-10-13
Biel,3,2020-10-13
Erlenbach im Simmental,1,2020-10-13
Münchenbuchsee,2,2020-10-13
Koppigen,1,2020-10-13
Uetendorf,3,2020-10-13
Bönigen b. Interlaken,1,2020-10-13
Därstetten,1,2020-10-13
Corgémont,1,2020-10-13
Bern,27,2020-10-13
Courtelary,1,2020-10-13
Evilard,1,2020-10-13
Diemtigen,1,2020-10-13
unbekannt,34,2020-10-13
Moutier,3,2020-10-12
Bremgarten b. Bern,1,2020-10-12
Bern,7,2020-10-12
Dotzigen,1,2020-10-12
Jegenstorf,1,2020-10-12
St. Stephan,1,2020-10-12
Meikirch,1,2020-10-12
Grosshöchstetten,1,2020-10-12
Saint-Imier,1,2020-10-12
Safnern,1,2020-10-12
Thun,4,2020-10-12
Burgdorf,2,2020-10-12
Walperswil,1,2020-10-12
Moosseedorf,1,2020-10-12
Vechigen,2,2020-10-12
Muri bei Bern,2,2020-10-12
Köniz,2,2020-10-12
Steffisburg,2,2020-10-12
Münsingen,1,2020-10-12
Uetendorf,2,2020-10-12
Thierachern,1,2020-10-12
Zollikofen,1,2020-10-12
Unbekannt,3,2020-10-12
Nidau,1,2020-10-12
Schwarzenburg,1,2020-10-12
Konolfingen,3,2020-10-12
Saanen,2,2020-10-12
Ostermundigen,2,2020-10-12
Ittigen,2,2020-10-12
Ins,1,2020-10-12
Biglen,1,2020-10-12
Toffen,1,2020-10-12
Sigriswil,2,2020-10-12
Wattenwil,1,2020-10-12
La Neuveville,2,2020-10-12
Erlenbach im Simmental,1,2020-10-11
Uetendorf,1,2020-10-11
Urtenen-Schönbühl,3,2020-10-11
Zweisimmen,1,2020-10-11
Bern,23,2020-10-11
Tavannes,1,2020-10-11
Wohlen bei Bern,1,2020-10-11
Nidau,2,2020-10-11
Pieterlen,1,2020-10-11
Kehrsatz,1,2020-10-11
Kleinstgemeinden im Verwaltungskreis Berner,5,2020-10-11
Utzenstorf,1,2020-10-11
Crémines,1,2020-10-11
Adelboden,1,2020-10-11
Diemtigen,1,2020-10-11
Court,1,2020-10-11
Attiswil,2,2020-10-11
Langenthal,1,2020-10-11
Bönigen,1,2020-10-11
Linden,1,2020-10-11
Biel,8,2020-10-11
Bätterkinden,2,2020-10-11
Ostermundigen,5,2020-10-11
Sutz-Lattrigen,1,2020-10-11
Worb,1,2020-10-11
Thun,3,2020-10-11
Oberburg,1,2020-10-11
Lyss,2,2020-10-11
Kleinstgemeinde im Verwaltungskreis Bern-Mittelland,1,2020-10-11
Muri bei Bern,1,2020-10-11
Herzogenbuchsee,3,2020-10-11
Kirchberg,1,2020-10-11
Belp,1,2020-10-11
Orpund,1,2020-10-11
Reconvilier,1,2020-10-11
Frauenkappelen,1,2020-10-11
Wilderswil,1,2020-10-11
Bleienbach,1,2020-10-11
Valbirse,3,2020-10-11
Oberthal,1,2020-10-11
Köniz,6,2020-10-11
Münchenbuchsee,4,2020-10-11
Konolfingen,1,2020-10-11
Steffisburg,1,2020-10-11
La Ferrière,1,2020-10-11
La Neuveville,1,2020-10-11
Mühleberg,1,2020-10-11
Grosshöchstetten,1,2020-10-11
Schwarzenburg,2,2020-10-11
Ins,2,2020-10-11
Zollikofen,1,2020-10-11
Schüpfen,1,2020-10-11
Ittigen,2,2020-10-11
Saanen,3,2020-10-11
Unbekannt,8,2020-10-11
Thörishaus,1,2020-10-11
Moutier,4,2020-10-11
Saint-Imier,3,2020-10-11
Evilard,1,2020-10-11
Grindelwald,1,2020-10-11
Valbirse,8,2020-10-10
Nidau,1,2020-10-10
Toffen,2,2020-10-10
Zweisimmen,1,2020-10-10
Meikirch,1,2020-10-10
Köniz,4,2020-10-10
Saanen,2,2020-10-10
Grindelwald,1,2020-10-10
Matten bei Interlaken,1,2020-10-10
Langenthal,2,2020-10-10
Walperswil,1,2020-10-10
Muri bei Bern,1,2020-10-10
Walkringen,2,2020-10-10
Erlenbach im Simmental,1,2020-10-10
Wichtrach,2,2020-10-10
Schüpfen,1,2020-10-10
Kirchberg,2,2020-10-10
Evilard,1,2020-10-10
Reconvilier,2,2020-10-10
Renan,1,2020-10-10
Tavannes,1,2020-10-10
Moutier,4,2020-10-10
Thun,4,2020-10-10
Unbekannt,5,2020-10-10
Brienz,1,2020-10-10
Kleinstgemeinde im Verwaltungskreis Bern-Mittelland,1,2020-10-10
Worb,3,2020-10-10
Aarberg,1,2020-10-10
Biglen,1,2020-10-10
Bolligen,2,2020-10-10
Därstetten,1,2020-10-10
Aefligen,1,2020-10-10
Bannwil,2,2020-10-10
Steffisburg,2,2020-10-10
Zollikofen,1,2020-10-10
Lauperswil,1,2020-10-10
Court,1,2020-10-10
Biel,3,2020-10-10
Tramelan,2,2020-10-10
Wimmis,2,2020-10-10
Kleinstgemeinde im Verwaltungskreis Berner Jura,2,2020-10-10
Pieterlen,3,2020-10-10
Vechigen,1,2020-10-10
Bern,28,2020-10-10
Burgdorf,2,2020-10-10
Kleinstgemeinde im Verwaltungskreis Seeland,1,2020-10-10
Saanen,1,2020-10-09
Köniz,7,2020-10-09
Wimmis,1,2020-10-09
Biel,5,2020-10-09
Bätterkinden,1,2020-10-09
Vechigen,1,2020-10-09
Grosshöchstetten,1,2020-10-09
Kleinstgemeinde im Verwaltungskreis Berner Jura,1,2020-10-09
Kehrsatz,2,2020-10-09
Burgdorf,1,2020-10-09
Reconvilier,2,2020-10-09
Fraubrunnen,1,2020-10-09
Frauenkappelen,1,2020-10-09
Langenthal,1,2020-10-09
Bern,23,2020-10-09
Valbirse,1,2020-10-09
Uetendorf,1,2020-10-09
Muri bei Bern,1,2020-10-09
Court,1,2020-10-09
Moutier,5,2020-10-09
Urtenen-Schönbühl,1,2020-10-09
Bannwil,1,2020-10-09
Niederhünigen,1,2020-10-09
Thörishaus,2,2020-10-09
Spiez,1,2020-10-09
Worb,3,2020-10-09
Hilterfingen,1,2020-10-09
Bettenhausen,1,2020-10-09
Ostermundigen,3,2020-10-09
Nidau,2,2020-10-09
Belp,2,2020-10-09
Saint-Imier,2,2020-10-09
Roggwil,1,2020-10-09
Moosseedorf,1,2020-10-09
Erlenbach,1,2020-10-09
Ittigen,1,2020-10-09
Sigriswil,1,2020-10-09
Kirchberg,3,2020-10-09
Tramelan,3,2020-10-09
Sonceboz-Sombeval,1,2020-10-09
Plateau de Diesse,2,2020-10-09
Münchenbuchsee,2,2020-10-09
Pieterlen,1,2020-10-09
Zollikofen,1,2020-10-09
Boltigen,1,2020-10-09
Thun,2,2020-10-09
Urtenen-Schönbühl,1,2020-10-08
Langenthal,1,2020-10-08
Konolfingen,2,2020-10-08
Adelboden,1,2020-10-08
Lyss,2,2020-10-08
Biel,12,2020-10-08
La Neuveville,1,2020-10-08
Fraubrunnen,1,2020-10-08
Sonvilier,1,2020-10-08
Thun,5,2020-10-08
Saint-Imier,1,2020-10-08
Zollikofen,1,2020-10-08
Seedorf,2,2020-10-08
Steffisburg,2,2020-10-08
Münsingen,1,2020-10-08
Meikirch,2,2020-10-08
Unbekannt,4,2020-10-08
Ostermundigen,3,2020-10-08
Valbirse,3,2020-10-08
Bätterkinden,1,2020-10-08
Worb,3,2020-10-08
Kleinstgemeinde im Verwaltungskreis Berner Jura,2,2020-10-08
Burgdorf,2,2020-10-08
Interlaken,1,2020-10-08
Lotzwil,1,2020-10-08
Herzogenbuchsee,1,2020-10-08
Lengnau,1,2020-10-08
Hasliberg,1,2020-10-08
Rubigen,1,2020-10-08
Köniz,3,2020-10-08
Moutier,7,2020-10-08
Ipsach,1,2020-10-08
Tramelan,1,2020-10-08
Utzenstorf,1,2020-10-08
Renan,2,2020-10-08
Bolligen,1,2020-10-08
