place,cases,date
Urtenen-Schönbühl,1,2020-08-16
Belp,1,2020-08-16
Thun,1,2020-08-16
Steffisburg,1,2020-08-16
St. Immer,1,2020-08-16
Köniz,1,2020-08-16
Heimenhausen,1,2020-08-16
Bolligen,2,2020-08-16
Biel,2,2020-08-16
Bern,2,2020-08-16
Wiedlisbach,1,2020-08-15
Wynau,1,2020-08-15
Burgdorf,1,2020-08-15
Ittigen,2,2020-08-15
Köniz,2,2020-08-15
La Ferrière,1,2020-08-15
Bern,3,2020-08-15
Langenthal,1,2020-08-15
Neuenegg,1,2020-08-15
Roggwil,1,2020-08-15
Seedorf,1,2020-08-15
Thun,1,2020-08-15
Biel,2,2020-08-14
Ittigen,2,2020-08-14
Bolligen,1,2020-08-14
Belp,1,2020-08-14
Muri bei Bern,2,2020-08-14
Bern,8,2020-08-14
Ostermundigen,1,2020-08-14
Urtenen-Schönbühl,1,2020-08-14
Münchenbuchsee,1,2020-08-14
Thun,2,2020-08-14
Burgdorf,2,2020-08-14
Neuenegg,1,2020-08-13
Zollikofen,2,2020-08-13
Saanen,1,2020-08-13
Worblaufen,1,2020-08-13
Wichtrach,1,2020-08-13
Moosseedorf,1,2020-08-13
Köniz,3,2020-08-13
Ittigen,1,2020-08-13
Bern,10,2020-08-13
Biel,1,2020-08-13
Bern,7,2020-08-12
Pieterlen,1,2020-08-12
Biel,1,2020-08-12
Saanen,1,2020-08-12
Ostermundigen,1,2020-08-12
Aarwangen,1,2020-08-12
Leuzigen,1,2020-08-12
Zollikofen,1,2020-08-12
Neuenegg,1,2020-08-11
Toffen,1,2020-08-11
Langenthal,1,2020-08-11
Bern,4,2020-08-11
Ostermundigen,2,2020-08-11
Köniz,1,2020-08-11
Koppigen,1,2020-08-11
Interlaken,1,2020-08-11
Münsingen,1,2020-08-11
Muri bei Bern,1,2020-08-11
Urtenen-Schönbühl,1,2020-08-10
Sigriswil,1,2020-08-10
Bern,1,2020-08-10
Muri,1,2020-08-10
Gümligen,1,2020-08-09
Münsingen,1,2020-08-09
Biel,1,2020-08-09
Bern,2,2020-08-09
Köniz,1,2020-08-09
Oberthal,1,2020-08-08
Bern,2,2020-08-08
Belp,1,2020-08-08
Worben,1,2020-08-08
Eriswil,1,2020-08-08
Bätterkinden,1,2020-08-08
Mirchel,1,2020-08-08
Burgdorf,3,2020-08-07
Bern,3,2020-08-07
Schüpfen,1,2020-08-07
Münchenbuchsee,1,2020-08-07
Biel,1,2020-08-07
Thun,1,2020-08-07
Moutier,2,2020-08-07
Saanen,1,2020-08-07
Ittigen,4,2020-08-06
Burgdorf,1,2020-08-06
Roggwil,1,2020-08-06
Thun,1,2020-08-06
Köniz,1,2020-08-06
Gstaad,1,2020-08-06
Urtenen-Schönbühl,1,2020-08-06
Langnau,1,2020-08-06
Rubigen,1,2020-08-06
Signau,1,2020-08-05
Sumiswald,1,2020-08-05
Rubigen,1,2020-08-05
Köniz,1,2020-08-05
Tramelan,1,2020-08-05
Wohlen,1,2020-08-05
Schüpfen,1,2020-08-05
Burgdorf,4,2020-08-05
Hindelbank,1,2020-08-05
Lützelflüh,1,2020-08-05
Bowil,1,2020-08-05
Ersigen,1,2020-08-04
Langenthal,1,2020-08-04
Schwadernau,1,2020-08-03
Burgdorf,1,2020-08-03
Zollikofen,1,2020-08-03
Bern,1,2020-08-03
Hindelbank,1,2020-08-03
Lyss,2,2020-08-02
Münsingen,1,2020-08-02
Wimmis,1,2020-08-02
Thun,2,2020-08-02
Ersigen,1,2020-08-02
Grindelwald,1,2020-08-02
Wabern,1,2020-08-02
Biel,2,2020-08-02
Hindelbank,1,2020-08-02
Roggwil,1,2020-08-02
Bern,1,2020-08-02
Oberhofen,1,2020-08-02
Langenthal,1,2020-08-02
Schangnau,1,2020-08-02
Ins,1,2020-08-02
Koppigen,1,2020-08-01
Fraubrunnen,1,2020-08-01
Bern,2,2020-08-01
Münsingen,2,2020-08-01
Spiez,1,2020-08-01
Burgdorf,2,2020-08-01
Biel,1,2020-08-01
Zollikofen,3,2020-08-01
Herbligen,1,2020-07-31
Zweisimmen,1,2020-07-31
Aeschi b. Spiez,1,2020-07-31
Langnau,1,2020-07-31
Niederhünigen,1,2020-07-31
Erlenbach,1,2020-07-31
Tramelan,1,2020-07-31
Oberburg,1,2020-07-31
Bern,2,2020-07-31
Zollikofen,1,2020-07-31
Thun,2,2020-07-31
Bern,1,2020-07-30
Langnau i.E.,1,2020-07-30
Thun,2,2020-07-30
Biel,1,2020-07-29
Bern,1,2020-07-29
Burgdorf,1,2020-07-28
Langenthal,1,2020-07-28
Bern,4,2020-07-28
Krauchthal,1,2020-07-28
Lyss,1,2020-07-28
Ostermundigen,1,2020-07-28
Biel,1,2020-07-28
Hindelbank,1,2020-07-27
Thun,1,2020-07-27
Tavannes,2,2020-07-27
Bern,2,2020-07-27
Ostermundigen,2,2020-07-27
Biel,2,2020-07-27
Toffen,1,2020-07-26
Biel,3,2020-07-26
Urtenen-Schönbühl,1,2020-07-26
Ostermundigen,1,2020-07-26
Saint-Imier,1,2020-07-26
Münsingen,1,2020-07-26
Wabern,1,2020-07-26
Lyssach,1,2020-07-25
Langenthal,1,2020-07-25
Bannwil,1,2020-07-25
Langenthal,1,2020-07-24
Bern,1,2020-07-24
Spiez,1,2020-07-24
Bern,2,2020-07-23
