place,cases,date
Zollikofen,1,2020-08-12
Leuzigen,1,2020-08-12
Ostermundigen,1,2020-08-12
Pieterlen,1,2020-08-12
Biel,1,2020-08-12
Saanen,1,2020-08-12
Aarwangen,1,2020-08-12
Bern,7,2020-08-12
Interlaken,1,2020-08-11
Langenthal,1,2020-08-11
Toffen,1,2020-08-11
Koppigen,1,2020-08-11
Köniz,1,2020-08-11
Muri bei Bern,1,2020-08-11
Neuenegg,1,2020-08-11
Münsingen,1,2020-08-11
Bern,4,2020-08-11
Ostermundigen,2,2020-08-11
Sigriswil,1,2020-08-10
Bern,1,2020-08-10
Urtenen-Schönbühl,1,2020-08-10
Muri,1,2020-08-10
Köniz,1,2020-08-09
Münsingen,1,2020-08-09
Biel,1,2020-08-09
Bern,2,2020-08-09
Gümligen,1,2020-08-09
Belp,1,2020-08-08
Worben,1,2020-08-08
Oberthal,1,2020-08-08
Bätterkinden,1,2020-08-08
Eriswil,1,2020-08-08
Mirchel,1,2020-08-08
Bern,2,2020-08-08
Schüpfen,1,2020-08-07
Burgdorf,3,2020-08-07
Biel,1,2020-08-07
Saanen,1,2020-08-07
Thun,1,2020-08-07
Münchenbuchsee,1,2020-08-07
Bern,3,2020-08-07
Moutier,2,2020-08-07
Gstaad,1,2020-08-06
Urtenen-Schönbühl,1,2020-08-06
Burgdorf,1,2020-08-06
Roggwil,1,2020-08-06
Köniz,1,2020-08-06
Ittigen,4,2020-08-06
Rubigen,1,2020-08-06
Thun,1,2020-08-06
Langnau,1,2020-08-06
Sumiswald,1,2020-08-05
Rubigen,1,2020-08-05
Bowil,1,2020-08-05
Schüpfen,1,2020-08-05
Wohlen,1,2020-08-05
Burgdorf,4,2020-08-05
Hindelbank,1,2020-08-05
Köniz,1,2020-08-05
Signau,1,2020-08-05
Lützelflüh,1,2020-08-05
Tramelan,1,2020-08-05
Langenthal,1,2020-08-04
Ersigen,1,2020-08-04
Hindelbank,1,2020-08-03
Zollikofen,1,2020-08-03
Schwadernau,1,2020-08-03
Bern,1,2020-08-03
Burgdorf,1,2020-08-03
Ins,1,2020-08-02
Münsingen,1,2020-08-02
Wabern,1,2020-08-02
Ersigen,1,2020-08-02
Langenthal,1,2020-08-02
Thun,2,2020-08-02
Bern,1,2020-08-02
Grindelwald,1,2020-08-02
Oberhofen,1,2020-08-02
Biel,2,2020-08-02
Schangnau,1,2020-08-02
Lyss,2,2020-08-02
Roggwil,1,2020-08-02
Hindelbank,1,2020-08-02
Wimmis,1,2020-08-02
Koppigen,1,2020-08-01
Spiez,1,2020-08-01
Fraubrunnen,1,2020-08-01
Münsingen,2,2020-08-01
Burgdorf,2,2020-08-01
Biel,1,2020-08-01
Zollikofen,3,2020-08-01
Bern,2,2020-08-01
Thun,2,2020-07-31
Niederhünigen,1,2020-07-31
Tramelan,1,2020-07-31
Erlenbach,1,2020-07-31
Oberburg,1,2020-07-31
Aeschi b. Spiez,1,2020-07-31
Zollikofen,1,2020-07-31
Herbligen,1,2020-07-31
Langnau,1,2020-07-31
Bern,2,2020-07-31
Zweisimmen,1,2020-07-31
Thun,2,2020-07-30
Langnau i.E.,1,2020-07-30
Bern,1,2020-07-30
Biel,1,2020-07-29
Bern,1,2020-07-29
Bern,4,2020-07-28
Langenthal,1,2020-07-28
Biel,1,2020-07-28
Burgdorf,1,2020-07-28
Ostermundigen,1,2020-07-28
Lyss,1,2020-07-28
Krauchthal,1,2020-07-28
Thun,1,2020-07-27
Tavannes,2,2020-07-27
Biel,2,2020-07-27
Ostermundigen,2,2020-07-27
Hindelbank,1,2020-07-27
Bern,2,2020-07-27
Saint-Imier,1,2020-07-26
Ostermundigen,1,2020-07-26
Biel,3,2020-07-26
Urtenen-Schönbühl,1,2020-07-26
Wabern,1,2020-07-26
Toffen,1,2020-07-26
Münsingen,1,2020-07-26
Lyssach,1,2020-07-25
Bannwil,1,2020-07-25
Langenthal,1,2020-07-25
Langenthal,1,2020-07-24
Bern,1,2020-07-24
Spiez,1,2020-07-24
Bern,2,2020-07-23
