place,cases,date
Wabern,1,2020-08-02
Roggwil,1,2020-08-02
Bern,1,2020-08-02
Ersingen,1,2020-08-02
Langenthal,1,2020-08-02
Ins,1,2020-08-02
Schangnau,1,2020-08-02
Biel,2,2020-08-02
Lyss,2,2020-08-02
Grindelwald,1,2020-08-02
Münsingen,1,2020-08-02
Oberhofen,1,2020-08-02
Hindelbank,1,2020-08-02
Wimmis,1,2020-08-02
Thun,2,2020-08-02
Burgdorf,2,2020-08-01
Zollikofen,3,2020-08-01
Münsingen,2,2020-08-01
Spiez,1,2020-08-01
Fraubrunnen,1,2020-08-01
Biel,1,2020-08-01
Bern,2,2020-08-01
Koppigen,1,2020-08-01
Niederhünigen,1,2020-07-31
Zollikofen,1,2020-07-31
Thun,2,2020-07-31
Zweisimmen,1,2020-07-31
Tramelan,1,2020-07-31
Oberburg,1,2020-07-31
Aeschi b. Spiez,1,2020-07-31
Erlenbach,1,2020-07-31
Bern,2,2020-07-31
Langnau,1,2020-07-31
Herbligen,1,2020-07-31
Thun,2,2020-07-30
Bern,1,2020-07-30
Langnau i.E.,1,2020-07-30
Bern,1,2020-07-29
Biel,1,2020-07-29
Ostermundigen,1,2020-07-28
Burgdorf,1,2020-07-28
Krauchthal,1,2020-07-28
Lyss,1,2020-07-28
Bern,4,2020-07-28
Biel,1,2020-07-28
Langenthal,1,2020-07-28
Biel,2,2020-07-27
Thun,1,2020-07-27
Ostermundigen,2,2020-07-27
Tavannes,2,2020-07-27
Bern,2,2020-07-27
Hindelbank,1,2020-07-27
Wabern,1,2020-07-26
Saint-Imier,1,2020-07-26
Münsingen,1,2020-07-26
Toffen,1,2020-07-26
Biel,3,2020-07-26
Ostermundigen,1,2020-07-26
Urtenen-Schönbühl,1,2020-07-26
Lyssach,1,2020-07-25
Langenthal,1,2020-07-25
Bannwil,1,2020-07-25
Langenthal,1,2020-07-24
Spiez,1,2020-07-24
Bern,1,2020-07-24
Bern,2,2020-07-23
